design	catalog	target_yr	family	replicate	endpoint_ph_s_um	mtime_achieved_yr	search_status	bracket_lo	bracket_hi	search_its	scheduler	wall_s
kernel5_deep	hab2lo	8.5	long_weighted	16	1049.7638	8.5433	converged	0.0000	1133.5016	5	corrected	424.4
kernel5_deep	hab2lo	8.5	long_weighted	17	1110.2587	8.5418	converged	0.0000	2284.8409	4	corrected	366.8
kernel5_deep	hab2lo	8.5	long_weighted	18	777.0378	8.5299	converged	739.0807	783.0710	8	corrected	654.7
kernel5_deep	hab2lo	8.5	long_weighted	19	1192.3276	8.4862	converged	0.0000	1406.3117	5	corrected	418.2
kernel5_deep	hab2lo	8.5	long_weighted	20	886.7525	8.5306	converged	0.0000	1833.9325	4	corrected	341.2
kernel5_deep	hab2lo	8.5	long_weighted	21	1325.8737	8.4529	converged	1265.0315	1531.2410	6	corrected	459.4
kernel5_deep	hab2lo	8.5	long_weighted	22	669.9198	8.5165	converged	637.3996	767.7387	6	corrected	448.7
kernel5_deep	hab2lo	8.5	long_weighted	23	1435.8065	8.5259	converged	0.0000	1540.2432	6	corrected	438.8
kernel5_deep	hab2lo	8.5	long_weighted	24	1422.3776	8.5314	converged	0.0000	1486.6325	5	corrected	378.2
kernel5_deep	hab2lo	8.5	long_weighted	25	998.8939	8.5135	converged	857.8687	1775.8904	5	corrected	371.3
kernel5_deep	hab2lo	8.5	long_weighted	26	846.9421	8.5116	converged	0.0000	960.1509	5	corrected	364.2
kernel5_deep	hab2lo	8.5	long_weighted	27	953.3948	8.5256	converged	0.0000	1104.3350	5	corrected	366.3
kernel5_deep	hab2lo	8.5	long_weighted	28	1032.5787	8.4990	converged	0.0000	1078.4533	6	corrected	426.4
kernel5_deep	hab2lo	8.5	long_weighted	29	1038.1899	8.4703	converged	0.0000	1199.4565	6	corrected	416.4
kernel5_deep	hab2lo	8.5	long_weighted	30	1129.9697	8.4505	converged	1093.3692	1153.7212	6	corrected	416.9
kernel5_deep	hab2lo	8.5	long_weighted	31	841.1676	8.4759	converged	0.0000	1028.5663	5	corrected	354.1
kernel5_deep	hab2lo	8.5	long_weighted	32	1417.4659	8.5031	converged	0.0000	1462.1157	6	corrected	407.6
kernel5_deep	hab2lo	8.5	long_weighted	33	678.9073	8.4760	converged	0.0000	731.6134	5	corrected	355.7
kernel5_deep	hab2lo	8.5	long_weighted	34	1010.8212	8.5134	converged	953.7568	1097.9451	6	corrected	410.0
kernel5_deep	hab2lo	8.5	long_weighted	35	1128.6530	8.5070	converged	0.0000	1235.9518	5	corrected	351.9
kernel5_deep	hab2lo	8.5	long_weighted	36	1393.2195	8.5173	converged	0.0000	1431.8111	8	corrected	524.5
kernel5_deep	hab2lo	8.5	long_weighted	37	1309.8246	8.4745	converged	1264.1082	1425.6831	7	corrected	470.7
kernel5_deep	hab2lo	8.5	long_weighted	38	861.9071	8.5315	converged	0.0000	959.3048	7	corrected	466.5
kernel5_deep	hab2lo	8.5	long_weighted	39	1267.1887	8.4579	converged	0.0000	1453.6149	5	corrected	353.3
kernel5_deep	hab2lo	8.5	long_weighted	40	767.5550	8.5092	converged	719.1193	1464.2117	6	corrected	410.5
kernel5_deep	hab2lo	8.5	long_weighted	41	1051.3875	8.5441	converged	0.0000	1254.0203	5	corrected	352.4
kernel5_deep	hab2lo	8.5	long_weighted	42	959.1054	8.5024	converged	0.0000	1970.2262	4	corrected	296.3
kernel5_deep	hab2lo	8.5	long_weighted	43	1284.7522	8.5402	converged	0.0000	1379.8946	5	corrected	352.0
kernel5_deep	hab2lo	8.5	long_weighted	44	1060.4859	8.5389	converged	0.0000	1141.5153	6	corrected	413.4
kernel5_deep	hab2lo	8.5	long_weighted	45	1391.3381	8.5367	converged	0.0000	1444.2376	6	corrected	407.6
kernel5_deep	hab2lo	8.5	long_weighted	46	1203.3986	8.4914	converged	0.0000	1338.8731	5	corrected	352.4
kernel5_deep	hab2lo	8.5	long_weighted	47	1008.1191	8.5255	converged	0.0000	1076.7351	5	corrected	351.9
kernel5_deep	hab2lo	8.5	long_weighted	48	1081.3241	8.5372	converged	0.0000	1205.3680	5	corrected	352.0
kernel5_deep	hab2lo	8.5	long_weighted	49	1410.2642	8.4989	converged	0.0000	1471.8986	6	corrected	412.3
