catalog	scan	target_yr	param	param_value	for_deg	budget_ph_s_um
hab2hi	mag	5.5	M	7.29	76	241
hab2hi	mag	5.5	M	7.29	79	241
hab2hi	mag	5.5	M	7.29	83	298
hab2hi	mag	5.5	M	7.29	86	330
hab2hi	mag	5.5	M	7.29	90	330
hab2hi	mag	5.5	M	7.5	40	0
hab2hi	mag	5.5	M	7.5	44	0
hab2hi	mag	5.5	M	7.5	47	0
hab2hi	mag	5.5	M	7.5	51	0
hab2hi	mag	5.5	M	7.5	54	0
hab2hi	mag	5.5	M	7.5	58	0
hab2hi	mag	5.5	M	7.5	61	135
hab2hi	mag	5.5	M	7.5	65	135
hab2hi	mag	5.5	M	7.5	69	199
hab2hi	mag	5.5	M	7.5	72	199
hab2hi	mag	5.5	M	7.5	76	241
hab2hi	mag	5.5	M	7.5	79	241
hab2hi	mag	5.5	M	7.5	83	298
hab2hi	mag	5.5	M	7.5	86	330
hab2hi	mag	5.5	M	7.5	90	330
hab2hi	mag	5.5	M	7.71	40	0
hab2hi	mag	5.5	M	7.71	44	0
hab2hi	mag	5.5	M	7.71	47	0
hab2hi	mag	5.5	M	7.71	51	0
hab2hi	mag	5.5	M	7.71	54	0
hab2hi	mag	5.5	M	7.71	58	0
hab2hi	mag	5.5	M	7.71	61	135
hab2hi	mag	5.5	M	7.71	65	135
hab2hi	mag	5.5	M	7.71	69	199
hab2hi	mag	5.5	M	7.71	72	199
hab2hi	mag	5.5	M	7.71	76	241
hab2hi	mag	5.5	M	7.71	79	241
hab2hi	mag	5.5	M	7.71	83	298
hab2hi	mag	5.5	M	7.71	86	330
hab2hi	mag	5.5	M	7.71	90	330
hab2hi	mag	5.5	M	7.93	40	0
hab2hi	mag	5.5	M	7.93	44	0
hab2hi	mag	5.5	M	7.93	47	0
hab2hi	mag	5.5	M	7.93	51	0
hab2hi	mag	5.5	M	7.93	54	0
hab2hi	mag	5.5	M	7.93	58	0
hab2hi	mag	5.5	M	7.93	61	135
hab2hi	mag	5.5	M	7.93	65	135
hab2hi	mag	5.5	M	7.93	69	199
hab2hi	mag	5.5	M	7.93	72	199
hab2hi	mag	5.5	M	7.93	76	241
hab2hi	mag	5.5	M	7.93	79	241
hab2hi	mag	5.5	M	7.93	83	298
hab2hi	mag	5.5	M	7.93	86	330
hab2hi	mag	5.5	M	7.93	90	330
hab2hi	mag	5.5	M	8.14	40	0
hab2hi	mag	5.5	M	8.14	44	0
hab2hi	mag	5.5	M	8.14	47	0
hab2hi	mag	5.5	M	8.14	51	0
hab2hi	mag	5.5	M	8.14	54	0
hab2hi	mag	5.5	M	8.14	58	0
hab2hi	mag	5.5	M	8.14	61	135
hab2hi	mag	5.5	M	8.14	65	135
hab2hi	mag	5.5	M	8.14	69	199
hab2hi	mag	5.5	M	8.14	72	199
hab2hi	mag	5.5	M	8.14	76	241
hab2hi	mag	5.5	M	8.14	79	241
hab2hi	mag	5.5	M	8.14	83	298
hab2hi	mag	5.5	M	8.14	86	330
hab2hi	mag	5.5	M	8.14	90	330
hab2hi	mag	5.5	M	8.36	40	0
hab2hi	mag	5.5	M	8.36	44	0
hab2hi	mag	5.5	M	8.36	47	0
hab2hi	mag	5.5	M	8.36	51	0
hab2hi	mag	5.5	M	8.36	54	0
hab2hi	mag	5.5	M	8.36	58	0
hab2hi	mag	5.5	M	8.36	61	135
hab2hi	mag	5.5	M	8.36	65	135
hab2hi	mag	5.5	M	8.36	69	199
hab2hi	mag	5.5	M	8.36	72	199
hab2hi	mag	5.5	M	8.36	76	241
hab2hi	mag	5.5	M	8.36	79	241
hab2hi	mag	5.5	M	8.36	83	298
hab2hi	mag	5.5	M	8.36	86	330
hab2hi	mag	5.5	M	8.36	90	330
hab2hi	mag	5.5	M	8.57	40	0
hab2hi	mag	5.5	M	8.57	44	0
hab2hi	mag	5.5	M	8.57	47	0
hab2hi	mag	5.5	M	8.57	51	0
hab2hi	mag	5.5	M	8.57	54	0
hab2hi	mag	5.5	M	8.57	58	0
hab2hi	mag	5.5	M	8.57	61	135
hab2hi	mag	5.5	M	8.57	65	135
hab2hi	mag	5.5	M	8.57	69	199
hab2hi	mag	5.5	M	8.57	72	199
hab2hi	mag	5.5	M	8.57	76	241
hab2hi	mag	5.5	M	8.57	79	241
hab2hi	mag	5.5	M	8.57	83	298
hab2hi	mag	5.5	M	8.57	86	330
hab2hi	mag	5.5	M	8.57	90	330
hab2hi	mag	5.5	M	8.79	40	0
hab2hi	mag	5.5	M	8.79	44	0
hab2hi	mag	5.5	M	8.79	47	0
hab2hi	mag	5.5	M	8.79	51	0
hab2hi	mag	5.5	M	8.79	54	0
hab2hi	mag	5.5	M	8.79	58	0
hab2hi	mag	5.5	M	8.79	61	135
hab2hi	mag	5.5	M	8.79	65	135
hab2hi	mag	5.5	M	8.79	69	199
hab2hi	mag	5.5	M	8.79	72	199
hab2hi	mag	5.5	M	8.79	76	241
hab2hi	mag	5.5	M	8.79	79	241
hab2hi	mag	5.5	M	8.79	83	298
hab2hi	mag	5.5	M	8.79	86	330
hab2hi	mag	5.5	M	8.79	90	330
hab2hi	mag	5.5	M	9	40	0
hab2hi	mag	5.5	M	9	44	0
hab2hi	mag	5.5	M	9	47	0
hab2hi	mag	5.5	M	9	51	0
hab2hi	mag	5.5	M	9	54	0
hab2hi	mag	5.5	M	9	58	0
hab2hi	mag	5.5	M	9	61	135
hab2hi	mag	5.5	M	9	65	135
hab2hi	mag	5.5	M	9	69	199
hab2hi	mag	5.5	M	9	72	199
hab2hi	mag	5.5	M	9	76	241
hab2hi	mag	5.5	M	9	79	241
hab2hi	mag	5.5	M	9	83	298
hab2hi	mag	5.5	M	9	86	331
hab2hi	mag	5.5	M	9	90	nan
hab2lo	mag	7.5	M	6	40	0
hab2lo	mag	7.5	M	6	44	0
hab2lo	mag	7.5	M	6	47	0
hab2lo	mag	7.5	M	6	51	0
hab2lo	mag	7.5	M	6	54	0
hab2lo	mag	7.5	M	6	58	0
hab2lo	mag	7.5	M	6	61	39
hab2lo	mag	7.5	M	6	65	77
hab2lo	mag	7.5	M	6	69	93
hab2lo	mag	7.5	M	6	72	129
hab2lo	mag	7.5	M	6	76	138
hab2lo	mag	7.5	M	6	79	138
hab2lo	mag	7.5	M	6	83	200
hab2lo	mag	7.5	M	6	86	200
hab2lo	mag	7.5	M	6	90	210
hab2lo	mag	7.5	M	6.21	40	0
hab2lo	mag	7.5	M	6.21	44	0
hab2lo	mag	7.5	M	6.21	47	0
hab2lo	mag	7.5	M	6.21	51	0
hab2lo	mag	7.5	M	6.21	54	0
hab2lo	mag	7.5	M	6.21	58	0
hab2lo	mag	7.5	M	6.21	61	60
hab2lo	mag	7.5	M	6.21	65	93
hab2lo	mag	7.5	M	6.21	69	93
hab2lo	mag	7.5	M	6.21	72	129
hab2lo	mag	7.5	M	6.21	76	165
hab2lo	mag	7.5	M	6.21	79	188
hab2lo	mag	7.5	M	6.21	83	210
hab2lo	mag	7.5	M	6.21	86	210
hab2lo	mag	7.5	M	6.21	90	210
hab2lo	mag	7.5	M	6.43	40	0
hab2lo	mag	7.5	M	6.43	44	0
hab2lo	mag	7.5	M	6.43	47	0
hab2lo	mag	7.5	M	6.43	51	0
hab2lo	mag	7.5	M	6.43	54	0
hab2lo	mag	7.5	M	6.43	58	0
hab2lo	mag	7.5	M	6.43	61	75
hab2lo	mag	7.5	M	6.43	65	129
hab2lo	mag	7.5	M	6.43	69	129
hab2lo	mag	7.5	M	6.43	72	129
hab2lo	mag	7.5	M	6.43	76	165
hab2lo	mag	7.5	M	6.43	79	210
hab2lo	mag	7.5	M	6.43	83	210
hab2lo	mag	7.5	M	6.43	86	210
hab2lo	mag	7.5	M	6.43	90	210
hab2lo	mag	7.5	M	6.64	40	0
hab2lo	mag	7.5	M	6.64	44	0
hab2lo	mag	7.5	M	6.64	47	0
hab2lo	mag	7.5	M	6.64	51	0
hab2lo	mag	7.5	M	6.64	54	0
hab2lo	mag	7.5	M	6.64	58	0
hab2lo	mag	7.5	M	6.64	61	75
hab2lo	mag	7.5	M	6.64	65	143
hab2lo	mag	7.5	M	6.64	69	143
hab2lo	mag	7.5	M	6.64	72	143
hab2lo	mag	7.5	M	6.64	76	165
hab2lo	mag	7.5	M	6.64	79	210
hab2lo	mag	7.5	M	6.64	83	210
hab2lo	mag	7.5	M	6.64	86	210
hab2lo	mag	7.5	M	6.64	90	210
hab2lo	mag	7.5	M	6.86	40	0
hab2lo	mag	7.5	M	6.86	44	0
hab2lo	mag	7.5	M	6.86	47	0
hab2lo	mag	7.5	M	6.86	51	0
hab2lo	mag	7.5	M	6.86	54	0
hab2lo	mag	7.5	M	6.86	58	0
hab2lo	mag	7.5	M	6.86	61	75
hab2lo	mag	7.5	M	6.86	65	143
hab2lo	mag	7.5	M	6.86	69	143
hab2lo	mag	7.5	M	6.86	72	143
hab2lo	mag	7.5	M	6.86	76	165
hab2lo	mag	7.5	M	6.86	79	210
hab2lo	mag	7.5	M	6.86	83	210
hab2lo	mag	7.5	M	6.86	86	210
hab2lo	mag	7.5	M	6.86	90	210
hab2lo	mag	7.5	M	7.07	40	0
hab2lo	mag	7.5	M	7.07	44	0
hab2lo	mag	7.5	M	7.07	47	0
hab2lo	mag	7.5	M	7.07	51	0
hab2lo	mag	7.5	M	7.07	54	0
hab2lo	mag	7.5	M	7.07	58	0
hab2lo	mag	7.5	M	7.07	61	75
hab2lo	mag	7.5	M	7.07	65	143
hab2lo	mag	7.5	M	7.07	69	143
hab2lo	mag	7.5	M	7.07	72	143
hab2lo	mag	7.5	M	7.07	76	165
hab2lo	mag	7.5	M	7.07	79	210
hab2lo	mag	7.5	M	7.07	83	210
hab2lo	mag	7.5	M	7.07	86	210
hab2lo	mag	7.5	M	7.07	90	210
hab2lo	mag	7.5	M	7.29	40	0
hab2lo	mag	7.5	M	7.29	44	0
hab2lo	mag	7.5	M	7.29	47	0
hab2lo	mag	7.5	M	7.29	51	0
hab2lo	mag	7.5	M	7.29	54	0
hab2lo	mag	7.5	M	7.29	58	0
hab2lo	mag	7.5	M	7.29	61	75
hab2lo	mag	7.5	M	7.29	65	143
hab2lo	mag	7.5	M	7.29	69	143
hab2lo	mag	7.5	M	7.29	72	143
hab2lo	mag	7.5	M	7.29	76	165
hab2lo	mag	7.5	M	7.29	79	210
hab2lo	mag	7.5	M	7.29	83	210
hab2lo	mag	7.5	M	7.29	86	210
hab2lo	mag	7.5	M	7.29	90	210
hab2lo	mag	7.5	M	7.5	40	0
hab2lo	mag	7.5	M	7.5	44	0
hab2lo	mag	7.5	M	7.5	47	0
hab2lo	mag	7.5	M	7.5	51	0
hab2lo	mag	7.5	M	7.5	54	0
hab2lo	mag	7.5	M	7.5	58	0
hab2lo	mag	7.5	M	7.5	61	75
hab2lo	mag	7.5	M	7.5	65	143
hab2lo	mag	7.5	M	7.5	69	143
hab2lo	mag	7.5	M	7.5	72	143
hab2lo	mag	7.5	M	7.5	76	165
hab2lo	mag	7.5	M	7.5	79	210
hab2lo	mag	7.5	M	7.5	83	210
hab2lo	mag	7.5	M	7.5	86	210
hab2lo	mag	7.5	M	7.5	90	210
hab2lo	mag	7.5	M	7.71	40	0
hab2lo	mag	7.5	M	7.71	44	0
hab2lo	mag	7.5	M	7.71	47	0
hab2lo	mag	7.5	M	7.71	51	0
hab2lo	mag	7.5	M	7.71	54	0
hab2lo	mag	7.5	M	7.71	58	0
hab2lo	mag	7.5	M	7.71	61	75
hab2lo	mag	7.5	M	7.71	65	143
hab2lo	mag	7.5	M	7.71	69	143
hab2lo	mag	7.5	M	7.71	72	143
hab2lo	mag	7.5	M	7.71	76	165
hab2lo	mag	7.5	M	7.71	79	210
hab2lo	mag	7.5	M	7.71	83	210
hab2lo	mag	7.5	M	7.71	86	210
hab2lo	mag	7.5	M	7.71	90	210
hab2lo	mag	7.5	M	7.93	40	0
hab2lo	mag	7.5	M	7.93	44	0
hab2lo	mag	7.5	M	7.93	47	0
hab2lo	mag	7.5	M	7.93	51	0
hab2lo	mag	7.5	M	7.93	54	0
hab2lo	mag	7.5	M	7.93	58	0
hab2lo	mag	7.5	M	7.93	61	75
hab2lo	mag	7.5	M	7.93	65	143
hab2lo	mag	7.5	M	7.93	69	143
hab2lo	mag	7.5	M	7.93	72	143
hab2lo	mag	7.5	M	7.93	76	165
hab2lo	mag	7.5	M	7.93	79	210
hab2lo	mag	7.5	M	7.93	83	210
hab2lo	mag	7.5	M	7.93	86	210
hab2lo	mag	7.5	M	7.93	90	210
hab2lo	mag	7.5	M	8.14	40	0
hab2lo	mag	7.5	M	8.14	44	0
hab2lo	mag	7.5	M	8.14	47	0
hab2lo	mag	7.5	M	8.14	51	0
hab2lo	mag	7.5	M	8.14	54	0
hab2lo	mag	7.5	M	8.14	58	0
hab2lo	mag	7.5	M	8.14	61	75
hab2lo	mag	7.5	M	8.14	65	143
hab2lo	mag	7.5	M	8.14	69	143
hab2lo	mag	7.5	M	8.14	72	143
hab2lo	mag	7.5	M	8.14	76	165
hab2lo	mag	7.5	M	8.14	79	210
hab2lo	mag	7.5	M	8.14	83	210
hab2lo	mag	7.5	M	8.14	86	210
hab2lo	mag	7.5	M	8.14	90	210
hab2lo	mag	7.5	M	8.36	40	0
hab2lo	mag	7.5	M	8.36	44	0
hab2lo	mag	7.5	M	8.36	47	0
hab2lo	mag	7.5	M	8.36	51	0
hab2lo	mag	7.5	M	8.36	54	0
hab2lo	mag	7.5	M	8.36	58	0
hab2lo	mag	7.5	M	8.36	61	75
hab2lo	mag	7.5	M	8.36	65	143
hab2lo	mag	7.5	M	8.36	69	143
hab2lo	mag	7.5	M	8.36	72	143
hab2lo	mag	7.5	M	8.36	76	165
hab2lo	mag	7.5	M	8.36	79	210
hab2lo	mag	7.5	M	8.36	83	210
hab2lo	mag	7.5	M	8.36	86	210
hab2lo	mag	7.5	M	8.36	90	210
hab2lo	mag	7.5	M	8.57	40	0
hab2lo	mag	7.5	M	8.57	44	0
hab2lo	mag	7.5	M	8.57	47	0
hab2lo	mag	7.5	M	8.57	51	0
hab2lo	mag	7.5	M	8.57	54	0
hab2lo	mag	7.5	M	8.57	58	0
hab2lo	mag	7.5	M	8.57	61	75
hab2lo	mag	7.5	M	8.57	65	143
hab2lo	mag	7.5	M	8.57	69	143
hab2lo	mag	7.5	M	8.57	72	143
hab2lo	mag	7.5	M	8.57	76	165
hab2lo	mag	7.5	M	8.57	79	210
hab2lo	mag	7.5	M	8.57	83	210
hab2lo	mag	7.5	M	8.57	86	210
hab2lo	mag	7.5	M	8.57	90	210
hab2lo	mag	7.5	M	8.79	40	0
hab2lo	mag	7.5	M	8.79	44	0
hab2lo	mag	7.5	M	8.79	47	0
hab2lo	mag	7.5	M	8.79	51	0
hab2lo	mag	7.5	M	8.79	54	0
hab2lo	mag	7.5	M	8.79	58	0
hab2lo	mag	7.5	M	8.79	61	75
hab2lo	mag	7.5	M	8.79	65	143
hab2lo	mag	7.5	M	8.79	69	143
hab2lo	mag	7.5	M	8.79	72	143
hab2lo	mag	7.5	M	8.79	76	165
hab2lo	mag	7.5	M	8.79	79	210
hab2lo	mag	7.5	M	8.79	83	210
hab2lo	mag	7.5	M	8.79	86	210
hab2lo	mag	7.5	M	8.79	90	210
hab2lo	mag	7.5	M	9	40	0
hab2lo	mag	7.5	M	9	44	0
hab2lo	mag	7.5	M	9	47	0
hab2lo	mag	7.5	M	9	51	0
hab2lo	mag	7.5	M	9	54	0
hab2lo	mag	7.5	M	9	58	0
hab2lo	mag	7.5	M	9	61	75
hab2lo	mag	7.5	M	9	65	143
hab2lo	mag	7.5	M	9	69	143
hab2lo	mag	7.5	M	9	72	143
hab2lo	mag	7.5	M	9	76	165
hab2lo	mag	7.5	M	9	79	210
hab2lo	mag	7.5	M	9	83	210
hab2lo	mag	7.5	M	9	86	210
hab2lo	mag	7.5	M	9	90	210
hab2hi	slew	5.5	ST	1	40	0
hab2hi	slew	5.5	ST	1	44	0
hab2hi	slew	5.5	ST	1	47	147
hab2hi	slew	5.5	ST	1	51	253
hab2hi	slew	5.5	ST	1	54	323
hab2hi	slew	5.5	ST	1	58	431
hab2hi	slew	5.5	ST	1	61	663
hab2hi	slew	5.5	ST	1	65	705
hab2hi	slew	5.5	ST	1	69	705
hab2hi	slew	5.5	ST	1	72	705
hab2hi	slew	5.5	ST	1	76	813
hab2hi	slew	5.5	ST	1	79	856
hab2hi	slew	5.5	ST	1	83	911
hab2hi	slew	5.5	ST	1	86	983
hab2hi	slew	5.5	ST	1	90	nan
hab2hi	slew	5.5	ST	3	40	0
hab2hi	slew	5.5	ST	3	44	0
hab2hi	slew	5.5	ST	3	47	59
hab2hi	slew	5.5	ST	3	51	138
hab2hi	slew	5.5	ST	3	54	240
hab2hi	slew	5.5	ST	3	58	285
hab2hi	slew	5.5	ST	3	61	505
hab2hi	slew	5.5	ST	3	65	607
hab2hi	slew	5.5	ST	3	69	607
hab2hi	slew	5.5	ST	3	72	637
hab2hi	slew	5.5	ST	3	76	656
hab2hi	slew	5.5	ST	3	79	733
hab2hi	slew	5.5	ST	3	83	754
hab2hi	slew	5.5	ST	3	86	808
hab2hi	slew	5.5	ST	3	90	808
hab2hi	slew	5.5	ST	5	40	0
hab2hi	slew	5.5	ST	5	44	0
hab2hi	slew	5.5	ST	5	47	14
hab2hi	slew	5.5	ST	5	51	61
hab2hi	slew	5.5	ST	5	54	157
hab2hi	slew	5.5	ST	5	58	201
hab2hi	slew	5.5	ST	5	61	442
hab2hi	slew	5.5	ST	5	65	466
hab2hi	slew	5.5	ST	5	69	466
hab2hi	slew	5.5	ST	5	72	488
hab2hi	slew	5.5	ST	5	76	534
hab2hi	slew	5.5	ST	5	79	669
hab2hi	slew	5.5	ST	5	83	669
hab2hi	slew	5.5	ST	5	86	690
hab2hi	slew	5.5	ST	5	90	690
hab2hi	slew	5.5	ST	7	40	0
hab2hi	slew	5.5	ST	7	44	0
hab2hi	slew	5.5	ST	7	47	0
hab2hi	slew	5.5	ST	7	51	0
hab2hi	slew	5.5	ST	7	54	59
hab2hi	slew	5.5	ST	7	58	145
hab2hi	slew	5.5	ST	7	61	319
hab2hi	slew	5.5	ST	7	65	319
hab2hi	slew	5.5	ST	7	69	402
hab2hi	slew	5.5	ST	7	72	424
hab2hi	slew	5.5	ST	7	76	424
hab2hi	slew	5.5	ST	7	79	453
hab2hi	slew	5.5	ST	7	83	523
hab2hi	slew	5.5	ST	7	86	523
hab2hi	slew	5.5	ST	7	90	523
hab2hi	slew	5.5	ST	9	40	0
hab2hi	slew	5.5	ST	9	44	0
hab2hi	slew	5.5	ST	9	47	0
hab2hi	slew	5.5	ST	9	51	0
hab2hi	slew	5.5	ST	9	54	0
hab2hi	slew	5.5	ST	9	58	45
hab2hi	slew	5.5	ST	9	61	187
hab2hi	slew	5.5	ST	9	65	245
hab2hi	slew	5.5	ST	9	69	280
hab2hi	slew	5.5	ST	9	72	280
hab2hi	slew	5.5	ST	9	76	336
hab2hi	slew	5.5	ST	9	79	384
hab2hi	slew	5.5	ST	9	83	454
hab2hi	slew	5.5	ST	9	86	507
hab2hi	slew	5.5	ST	9	90	507
hab2hi	slew	5.5	ST	11	40	0
hab2hi	slew	5.5	ST	11	44	0
hab2hi	slew	5.5	ST	11	47	0
hab2hi	slew	5.5	ST	11	51	0
hab2hi	slew	5.5	ST	11	54	0
hab2hi	slew	5.5	ST	11	58	23
hab2hi	slew	5.5	ST	11	61	145
hab2hi	slew	5.5	ST	11	65	145
hab2hi	slew	5.5	ST	11	69	181
hab2hi	slew	5.5	ST	11	72	234
hab2hi	slew	5.5	ST	11	76	288
hab2hi	slew	5.5	ST	11	79	288
hab2hi	slew	5.5	ST	11	83	349
hab2hi	slew	5.5	ST	11	86	401
hab2hi	slew	5.5	ST	11	90	401
hab2hi	slew	5.5	ST	13	40	0
hab2hi	slew	5.5	ST	13	44	0
hab2hi	slew	5.5	ST	13	47	0
hab2hi	slew	5.5	ST	13	51	0
hab2hi	slew	5.5	ST	13	54	0
hab2hi	slew	5.5	ST	13	58	0
hab2hi	slew	5.5	ST	13	61	115
hab2hi	slew	5.5	ST	13	65	145
hab2hi	slew	5.5	ST	13	69	171
hab2hi	slew	5.5	ST	13	72	171
hab2hi	slew	5.5	ST	13	76	171
hab2hi	slew	5.5	ST	13	79	171
hab2hi	slew	5.5	ST	13	83	229
hab2hi	slew	5.5	ST	13	86	332
hab2hi	slew	5.5	ST	13	90	332
hab2hi	slew	5.5	ST	16	40	0
hab2hi	slew	5.5	ST	16	44	0
hab2hi	slew	5.5	ST	16	47	0
hab2hi	slew	5.5	ST	16	51	0
hab2hi	slew	5.5	ST	16	54	0
hab2hi	slew	5.5	ST	16	58	0
hab2hi	slew	5.5	ST	16	61	0
hab2hi	slew	5.5	ST	16	65	49
hab2hi	slew	5.5	ST	16	69	49
hab2hi	slew	5.5	ST	16	72	49
hab2hi	slew	5.5	ST	16	76	49
hab2hi	slew	5.5	ST	16	79	133
hab2hi	slew	5.5	ST	16	83	193
hab2hi	slew	5.5	ST	16	86	273
hab2hi	slew	5.5	ST	16	90	273
hab2hi	slew	5.5	ST	18	40	0
hab2hi	slew	5.5	ST	18	44	0
hab2hi	slew	5.5	ST	18	47	0
hab2hi	slew	5.5	ST	18	51	0
hab2hi	slew	5.5	ST	18	54	0
hab2hi	slew	5.5	ST	18	58	0
hab2hi	slew	5.5	ST	18	61	0
hab2hi	slew	5.5	ST	18	65	0
hab2hi	slew	5.5	ST	18	69	0
hab2hi	slew	5.5	ST	18	72	0
hab2hi	slew	5.5	ST	18	76	49
hab2hi	slew	5.5	ST	18	79	75
hab2hi	slew	5.5	ST	18	83	172
hab2hi	slew	5.5	ST	18	86	172
hab2hi	slew	5.5	ST	18	90	172
hab2hi	slew	5.5	ST	20	40	0
hab2hi	slew	5.5	ST	20	44	0
hab2hi	slew	5.5	ST	20	47	0
hab2hi	slew	5.5	ST	20	51	0
hab2hi	slew	5.5	ST	20	54	0
hab2hi	slew	5.5	ST	20	58	0
hab2hi	slew	5.5	ST	20	61	0
hab2hi	slew	5.5	ST	20	65	0
hab2hi	slew	5.5	ST	20	69	0
hab2hi	slew	5.5	ST	20	72	0
hab2hi	slew	5.5	ST	20	76	0
hab2hi	slew	5.5	ST	20	79	0
hab2hi	slew	5.5	ST	20	83	64
hab2hi	slew	5.5	ST	20	86	64
hab2hi	slew	5.5	ST	20	90	64
hab2hi	slew	5.5	ST	22	40	0
hab2hi	slew	5.5	ST	22	44	0
hab2hi	slew	5.5	ST	22	47	0
hab2hi	slew	5.5	ST	22	51	0
hab2hi	slew	5.5	ST	22	54	0
hab2hi	slew	5.5	ST	22	58	0
hab2hi	slew	5.5	ST	22	61	0
hab2hi	slew	5.5	ST	22	65	0
hab2hi	slew	5.5	ST	22	69	0
hab2hi	slew	5.5	ST	22	72	0
hab2hi	slew	5.5	ST	22	76	0
hab2hi	slew	5.5	ST	22	79	0
hab2hi	slew	5.5	ST	22	83	0
hab2hi	slew	5.5	ST	22	86	0
hab2hi	slew	5.5	ST	22	90	0
hab2hi	slew	5.5	ST	24	40	0
hab2hi	slew	5.5	ST	24	44	0
hab2hi	slew	5.5	ST	24	47	0
